lakeID,replicateNum,dateSample,taxa,length.mm,width.chaoborus,sampleNum
WL,1,6/4/14,chaoborus,10.702,0.961,Z317
WL,1,6/4/14,chaoborus,12.841,1.066,Z317
WL,1,6/4/14,chaoborus,12.088,1.152,Z317
WL,1,6/4/14,chaoborus,12.17,1.02,Z317
WL,1,6/4/14,chaoborus,9.293,0.825,Z317
WL,1,6/4/14,chaoborus,11.078,1.032,Z317
WL,1,6/4/14,chaoborus,11.504,0.987,Z317
WL,1,6/4/14,chaoborus,8.971,0.605,Z317
WL,1,6/4/14,chaoborus,11.328,1.178,Z317
WL,1,6/4/14,chaoborus,9.898,0.73,Z317
WL,1,6/4/14,chaoborus,11.305,1.125,Z317
WL,1,6/4/14,chaoborus,11.884,0.889,Z317
WL,1,6/4/14,chaoborus,9.9,0.339,Z317
WL,1,6/4/14,chaoborus,9.843,1.151,Z317
WL,1,6/4/14,chaoborus,7.886,0.666,Z317
WL,1,6/4/14,chaoborus,7.645,0.792,Z317
WL,1,6/4/14,daphnia,1.075,,Z317
WL,1,6/4/14,daphnia,1.225,,Z317
WL,1,6/4/14,daphnia,0.817,,Z317
WL,1,6/4/14,daphnia,1.211,,Z317
WL,1,6/4/14,daphnia,1.714,,Z317
WL,1,6/4/14,daphnia,0.611,,Z317
WL,1,6/4/14,daphnia,0.717,,Z317
WL,1,6/4/14,daphnia,0.457,,Z317
WL,1,6/4/14,daphnia,1.245,,Z317
WL,1,6/4/14,daphnia,1.131,,Z317
WL,1,6/4/14,daphnia,0.978,,Z317
WL,1,6/4/14,daphnia,0.802,,Z317
WL,1,6/4/14,daphnia,0.849,,Z317
WL,1,6/4/14,daphnia,0.657,,Z317
WL,1,6/4/14,daphnia,0.935,,Z317
WL,1,6/4/14,daphnia,1.653,,Z317
WL,1,6/4/14,daphnia,0.86,,Z317
WL,1,6/4/14,daphnia,1.493,,Z317
WL,1,6/4/14,daphnia,0.635,,Z317
WL,1,6/4/14,daphnia,3.825,,Z317
WL,1,6/4/14,daphnia,1.641,,Z317
WL,1,6/4/14,daphnia,1.044,,Z317
WL,1,6/4/14,daphnia,1.106,,Z317
WL,1,6/4/14,daphnia,1.27,,Z317
WL,1,6/4/14,cyclopoid,0.551,,Z317
WL,1,6/4/14,cyclopoid,0.417,,Z317
WL,1,6/4/14,cyclopoid,1.633,,Z317
WL,1,6/4/14,cyclopoid,0.797,,Z317
WL,1,6/4/14,cyclopoid,0.924,,Z317
