isotopeID,lakeID,dateSample,taxa,flag
Z-0042,IN,06/23/2011,daphnia,0
Z-0042,IN,06/23/2011,daphnia,0
Z-0042,IN,06/23/2011,daphnia,0
Z-0043,HB,06/20/2011,copepods,0
Z-0043,HB,06/20/2011,copepods,0
Z-0044,CR,06/21/2011,holopedium,0
Z-0044,CR,06/21/2011,holopedium,0
Z-0045,BA,06/20/2011,copepods,0
Z-0045,BA,06/20/2011,copepods,0
Z-0046,CR,06/21/2011,daphnia,0
Z-0047,IN,06/23/2011,copepods,0
Z-0047,IN,06/23/2011,copepods,0
Z-0048,MO,06/20/2011,copepods,0
Z-0048,MO,06/20/2011,copepods,0
Z-0049,BE,06/23/2011,copepods,0
Z-0049,BE,06/23/2011,copepods,0
Z-0050,RE,06/23/2011,chaoborus,0
Z-0050,RE,06/23/2011,chaoborus,0
Z-0051,HB,06/20/2011,daphnia,0
Z-0051,HB,06/20/2011,daphnia,0
Z-0052,RB,06/20/2011,copepods,0
Z-0052,RB,06/20/2011,copepods,0
Z-0053,HB,06/20/2011,chaoborus,0
Z-0053,HB,06/20/2011,chaoborus,0
Z-0053,HB,06/20/2011,chaoborus,0
Z-0054,BA,06/20/2011,daphnia,0
Z-0054,BA,06/20/2011,daphnia,0
Z-0055,RB,06/20/2011,holopedium,0
Z-0055,RB,06/20/2011,holopedium,0
Z-0056,RB,06/20/2011,daphnia,0
Z-0056,RB,06/20/2011,daphnia,0
Z-0057,CR,06/21/2011,chaoborus,0
Z-0058,CR,06/21/2011,copepods,0
Z-0058,CR,06/21/2011,copepods,0
Z-0059,BE,06/23/2011,holopedium,0
Z-0059,BE,06/23/2011,holopedium,1
Z-0059,BE,06/23/2011,holopedium,1
Z-0060,MO,06/20/2011,chaoborus,0
Z-0061,RE,07/04/2011,copepods,0
Z-0062,RE,06/09/2011,chaoborus,0
Z-0062,RE,06/09/2011,chaoborus,0
Z-0063,IN,05/30/2011,daphnia,0
Z-0064,RE,06/09/2011,copepods,1
Z-0065,BE,05/30/2011,copepods,0
Z-0065,BE,05/30/2011,copepods,0
Z-0066,IN,05/30/2011,copepods,0
Z-0066,IN,05/30/2011,copepods,0
Z-0067,BE,05/30/2011,daphnia,1
Z-0068,BE,05/30/2011,holopedium,0
Z-0069,MO,05/30/2011,daphnia,1
Z-0070,MO,05/30/2011,chaoborus,1
Z-0071,MO,05/30/2011,copepods,0
Z-0071,MO,05/30/2011,copepods,0
Z-0072,WL,05/17/2011,chaoborus,0
Z-0072,WL,05/17/2011,chaoborus,0
Z-0073,CR,05/30/2011,holopedium,0
Z-0073,CR,05/30/2011,holopedium,0
Z-0074,EL,05/18/2011,holopedium,0
Z-0074,EL,05/18/2011,holopedium,0
Z-0075,CR,05/30/2011,copepods,0
Z-0075,CR,05/30/2011,copepods,0
Z-0076,CR,05/30/2011,chaoborus,0
Z-0077,BR,05/30/2011,copepods,0
Z-0078,WL,05/17/2011,holopedium,0
Z-0078,WL,05/17/2011,holopedium,0
Z-0078,WL,05/17/2011,holopedium,0
Z-0079,RB,05/30/2011,copepods,0
