Zoop ID,Project ID,Sample date,Count date,Time,Lake ID,Site,Depth Top (m),Depth Bottom (m),Taxa,Counts,Comments
Z6,16,5/14/13,5/14/13,8:30,CR,Deephole,6,6.5,daphnia,0,
Z6,16,5/14/13,5/14/13,8:30,CR,Deephole,6,6.5,calanoid,47,
Z6,16,5/14/13,5/14/13,8:30,CR,Deephole,6,6.5,cyclopoid,197,
Z6,16,5/14/13,5/14/13,8:30,CR,Deephole,6,6.5,holopedium,2,
Z6,16,5/14/13,5/14/13,8:30,CR,Deephole,6,6.5,bosmina,3,
Z6,16,5/14/13,5/14/13,8:30,CR,Deephole,6,6.5,diaphanosoma,0,
Z6,16,5/14/13,5/14/13,8:30,CR,Deephole,6,6.5,chydorus,1,
Z6,16,5/14/13,5/14/13,8:30,CR,Deephole,6,6.5,nauplii,242,
Z1,16,5/14/13,5/14/13,8:30,CR,Deephole,0,5,daphnia,4,
Z1,16,5/14/13,5/14/13,8:30,CR,Deephole,0,5,calanoid,275,
Z1,16,5/14/13,5/14/13,8:30,CR,Deephole,0,5,cyclopoid,1040,
Z1,16,5/14/13,5/14/13,8:30,CR,Deephole,0,5,holopedium,12,
Z1,16,5/14/13,5/14/13,8:30,CR,Deephole,0,5,bosmina,15,
Z1,16,5/14/13,5/14/13,8:30,CR,Deephole,0,5,diaphanosoma,4,
Z1,16,5/14/13,5/14/13,8:30,CR,Deephole,0,5,chydorus,0,
Z1,16,5/14/13,5/14/13,8:30,CR,Deephole,0,5,nauplii,1554
Z31,16,5/20/13,5/21/13,11:00,BA,Deephole,4,4.5,daphnia,30
Z31,16,5/20/13,5/21/13,11:00,BA,Deephole,4,4.5,calanoid,168
Z31,16,5/20/13,5/21/13,11:00,BA,Deephole,4,4.5,cyclopoid,123
Z31,16,5/20/13,5/21/13,11:00,BA,Deephole,4,4.5,holopedium,96
Z31,16,5/20/13,5/21/13,11:00,BA,Deephole,4,4.5,bosmina,12
Z31,16,5/20/13,5/21/13,11:00,BA,Deephole,4,4.5,diaphanosoma,0
Z31,16,5/20/13,5/21/13,11:00,BA,Deephole,4,4.5,chydorus,0
Z31,16,5/20/13,5/21/13,11:00,BA,Deephole,4,4.5,nauplii,569
Z32,16,5/20/13,5/22/13,11:00,BA,Deephole,5,5.5,daphnia,10
Z32,16,5/20/13,5/22/13,11:00,BA,Deephole,5,5.5,calanoid,114
Z32,16,5/20/13,5/22/13,11:00,BA,Deephole,5,5.5,cyclopoid,142
Z32,16,5/20/13,5/22/13,11:00,BA,Deephole,5,5.5,holopedium,27
Z32,16,5/20/13,5/22/13,11:00,BA,Deephole,5,5.5,bosmina,10
Z32,16,5/20/13,5/22/13,11:00,BA,Deephole,5,5.5,diaphanosoma,0
Z32,16,5/20/13,5/22/13,11:00,BA,Deephole,5,5.5,chydorus,0
Z32,16,5/20/13,5/22/13,11:00,BA,Deephole,5,5.5,nauplii,451
Z33,16,5/20/13,5/22/13,11:00,BA,Deephole,6,6.5,daphnia,25
Z33,16,5/20/13,5/22/13,11:00,BA,Deephole,6,6.5,calanoid,195
Z33,16,5/20/13,5/22/13,11:00,BA,Deephole,6,6.5,cyclopoid,131
Z33,16,5/20/13,5/22/13,11:00,BA,Deephole,6,6.5,holopedium,61
Z33,16,5/20/13,5/22/13,11:00,BA,Deephole,6,6.5,bosmina,11
Z33,16,5/20/13,5/22/13,11:00,BA,Deephole,6,6.5,diaphanosoma,0
Z33,16,5/20/13,5/22/13,11:00,BA,Deephole,6,6.5,chydorus,0
Z33,16,5/20/13,5/22/13,11:00,BA,Deephole,6,6.5,nauplii,723
Z42,16,5/21/13,5/22/13,13:30,BR,Deephole,0,3,daphnia,36
Z42,16,5/21/13,5/22/13,13:30,BR,Deephole,0,3,calanoid,0
Z42,16,5/21/13,5/22/13,13:30,BR,Deephole,0,3,cyclopoid,834
Z42,16,5/21/13,5/22/13,13:30,BR,Deephole,0,3,holopedium,1
Z42,16,5/21/13,5/22/13,13:30,BR,Deephole,0,3,bosmina,0
Z42,16,5/21/13,5/22/13,13:30,BR,Deephole,0,3,diaphanosoma,0
Z42,16,5/21/13,5/22/13,13:30,BR,Deephole,0,3,chydorus,0
Z42,16,5/21/13,5/22/13,13:30,BR,Deephole,0,3,nauplii,2336
Z34,16,5/20/13,5/22/13,11:00,BA,Deephole,7,7.5,daphnia,7
Z34,16,5/20/13,5/22/13,11:00,BA,Deephole,7,7.5,calanoid,103
Z34,16,5/20/13,5/22/13,11:00,BA,Deephole,7,7.5,cyclopoid,74
Z34,16,5/20/13,5/22/13,11:00,BA,Deephole,7,7.5,holopedium,25
Z34,16,5/20/13,5/22/13,11:00,BA,Deephole,7,7.5,bosmina,2
Z34,16,5/20/13,5/22/13,11:00,BA,Deephole,7,7.5,diaphanosoma,0
Z34,16,5/20/13,5/22/13,11:00,BA,Deephole,7,7.5,chydorus,0
Z34,16,5/20/13,5/22/13,11:00,BA,Deephole,7,7.5,nauplii,403
Z36,16,5/20/13,5/22/13,23:00,BR,Deephole,0,0.5,daphnia,34
Z36,16,5/20/13,5/22/13,23:00,BR,Deephole,0,0.5,calanoid,10
Z36,16,5/20/13,5/22/13,23:00,BR,Deephole,0,0.5,cyclopoid,368
Z36,16,5/20/13,5/22/13,23:00,BR,Deephole,0,0.5,holopedium,6
Z36,16,5/20/13,5/22/13,23:00,BR,Deephole,0,0.5,bosmina,9
Z36,16,5/20/13,5/22/13,23:00,BR,Deephole,0,0.5,diaphanosoma,0
Z36,16,5/20/13,5/22/13,23:00,BR,Deephole,0,0.5,chydorus,0
Z36,16,5/20/13,5/22/13,23:00,BR,Deephole,0,0.5,nauplii,311
Z28,16,5/20/13,5/21/13,11:00,BA,Deephole,1,1.5,daphnia,16
Z28,16,5/20/13,5/21/13,11:00,BA,Deephole,1,1.5,calanoid,172
Z28,16,5/20/13,5/21/13,11:00,BA,Deephole,1,1.5,cyclopoid,76
Z28,16,5/20/13,5/21/13,11:00,BA,Deephole,1,1.5,holopedium,42
Z28,16,5/20/13,5/21/13,11:00,BA,Deephole,1,1.5,bosmina,11
Z28,16,5/20/13,5/21/13,11:00,BA,Deephole,1,1.5,diaphanosoma,0
Z28,16,5/20/13,5/21/13,11:00,BA,Deephole,1,1.5,chydorus,0
Z28,16,5/20/13,5/21/13,11:00,BA,Deephole,1,1.5,nauplii,589
Z29,16,5/20/13,5/21/13,11:00,BA,Deephole,2,2.5,daphnia,16
Z29,16,5/20/13,5/21/13,11:00,BA,Deephole,2,2.5,calanoid,159
Z29,16,5/20/13,5/21/13,11:00,BA,Deephole,2,2.5,cyclopoid,204
Z29,16,5/20/13,5/21/13,11:00,BA,Deephole,2,2.5,holopedium,19
Z29,16,5/20/13,5/21/13,11:00,BA,Deephole,2,2.5,bosmina,3
Z29,16,5/20/13,5/21/13,11:00,BA,Deephole,2,2.5,diaphanosoma,0
Z29,16,5/20/13,5/21/13,11:00,BA,Deephole,2,2.5,chydorus,0
Z29,16,5/20/13,5/21/13,11:00,BA,Deephole,2,2.5,nauplii,718
Z30,16,5/20/13,5/21/13,11:00,BA,Deephole,3,3.5,daphnia,5
Z30,16,5/20/13,5/21/13,11:00,BA,Deephole,3,3.5,calanoid,143
Z30,16,5/20/13,5/21/13,11:00,BA,Deephole,3,3.5,cyclopoid,136
Z30,16,5/20/13,5/21/13,11:00,BA,Deephole,3,3.5,holopedium,38
Z30,16,5/20/13,5/21/13,11:00,BA,Deephole,3,3.5,bosmina,4
Z30,16,5/20/13,5/21/13,11:00,BA,Deephole,3,3.5,diaphanosoma,0
Z30,16,5/20/13,5/21/13,11:00,BA,Deephole,3,3.5,chydorus,0
Z30,16,5/20/13,5/21/13,11:00,BA,Deephole,3,3.5,nauplii,617
Z24,16,5/19/13,5/20/13,23:00,BA,Deephole,4,4.5,daphnia,20
Z24,16,5/19/13,5/20/13,23:00,BA,Deephole,4,4.5,calanoid,77
Z24,16,5/19/13,5/20/13,23:00,BA,Deephole,4,4.5,cyclopoid,144
Z24,16,5/19/13,5/20/13,23:00,BA,Deephole,4,4.5,holopedium,7
Z24,16,5/19/13,5/20/13,23:00,BA,Deephole,4,4.5,bosmina,4
Z24,16,5/19/13,5/20/13,23:00,BA,Deephole,4,4.5,diaphanosoma,0
Z24,16,5/19/13,5/20/13,23:00,BA,Deephole,4,4.5,chydorus,0
Z24,16,5/19/13,5/20/13,23:00,BA,Deephole,4,4.5,nauplii,401
Z25,16,5/19/13,5/20/13,23:00,BA,Deephole,5,5.5,daphnia,18
Z25,16,5/19/13,5/20/13,23:00,BA,Deephole,5,5.5,calanoid,107
Z25,16,5/19/13,5/20/13,23:00,BA,Deephole,5,5.5,cyclopoid,131
Z25,16,5/19/13,5/20/13,23:00,BA,Deephole,5,5.5,holopedium,11
Z25,16,5/19/13,5/20/13,23:00,BA,Deephole,5,5.5,bosmina,6
Z25,16,5/19/13,5/20/13,23:00,BA,Deephole,5,5.5,diaphanosoma,0
Z25,16,5/19/13,5/20/13,23:00,BA,Deephole,5,5.5,chydorus,0
Z25,16,5/19/13,5/20/13,23:00,BA,Deephole,5,5.5,nauplii,579
Z27,16,5/20/13,5/20/13,11:00,BA,Deephole,0,0.5,daphnia,6
Z27,16,5/20/13,5/20/13,11:00,BA,Deephole,0,0.5,calanoid,150
Z27,16,5/20/13,5/20/13,11:00,BA,Deephole,0,0.5,cyclopoid,23
Z27,16,5/20/13,5/20/13,11:00,BA,Deephole,0,0.5,holopedium,19
Z27,16,5/20/13,5/20/13,11:00,BA,Deephole,0,0.5,bosmina,1
Z27,16,5/20/13,5/20/13,11:00,BA,Deephole,0,0.5,diaphanosoma,0
Z27,16,5/20/13,5/20/13,11:00,BA,Deephole,0,0.5,chydorus,0
Z27,16,5/20/13,5/20/13,11:00,BA,Deephole,0,0.5,nauplii,450
Z20,16,5/19/13,5/20/13,23:00,BA,Deephole,0,0.5,daphnia,9
Z20,16,5/19/13,5/20/13,23:00,BA,Deephole,0,0.5,calanoid,66
Z20,16,5/19/13,5/20/13,23:00,BA,Deephole,0,0.5,cyclopoid,27
Z20,16,5/19/13,5/20/13,23:00,BA,Deephole,0,0.5,holopedium,8
Z20,16,5/19/13,5/20/13,23:00,BA,Deephole,0,0.5,bosmina,3
Z20,16,5/19/13,5/20/13,23:00,BA,Deephole,0,0.5,diaphanosoma,0
Z20,16,5/19/13,5/20/13,23:00,BA,Deephole,0,0.5,chydorus,0
Z20,16,5/19/13,5/20/13,23:00,BA,Deephole,0,0.5,nauplii,262
Z22,16,5/19/13,5/20/13,23:00,BA,Deephole,2,2.5,daphnia,8
Z22,16,5/19/13,5/20/13,23:00,BA,Deephole,2,2.5,calanoid,42
Z22,16,5/19/13,5/20/13,23:00,BA,Deephole,2,2.5,cyclopoid,86
Z22,16,5/19/13,5/20/13,23:00,BA,Deephole,2,2.5,holopedium,6
Z22,16,5/19/13,5/20/13,23:00,BA,Deephole,2,2.5,bosmina,0
Z22,16,5/19/13,5/20/13,23:00,BA,Deephole,2,2.5,diaphanosoma,0
Z22,16,5/19/13,5/20/13,23:00,BA,Deephole,2,2.5,chydorus,0
Z22,16,5/19/13,5/20/13,23:00,BA,Deephole,2,2.5,nauplii,336
Z23,16,5/19/13,5/20/13,23:00,BA,Deephole,3,3.5,daphnia,4
Z23,16,5/19/13,5/20/13,23:00,BA,Deephole,3,3.5,calanoid,38
Z23,16,5/19/13,5/20/13,23:00,BA,Deephole,3,3.5,cyclopoid,130
Z23,16,5/19/13,5/20/13,23:00,BA,Deephole,3,3.5,holopedium,2
Z23,16,5/19/13,5/20/13,23:00,BA,Deephole,3,3.5,bosmina,1
Z23,16,5/19/13,5/20/13,23:00,BA,Deephole,3,3.5,diaphanosoma,0
Z23,16,5/19/13,5/20/13,23:00,BA,Deephole,3,3.5,chydorus,0
Z23,16,5/19/13,5/20/13,23:00,BA,Deephole,3,3.5,nauplii,403
Z14,3,5/15/13,5/16/13,8:30,WL,Deephole,0,10,daphnia,5
Z14,3,5/15/13,5/16/13,8:30,WL,Deephole,0,10,calanoid,0
Z14,3,5/15/13,5/16/13,8:30,WL,Deephole,0,10,cyclopoid,502
Z14,3,5/15/13,5/16/13,8:30,WL,Deephole,0,10,holopedium,8
Z14,3,5/15/13,5/16/13,8:30,WL,Deephole,0,10,bosmina,0
Z14,3,5/15/13,5/16/13,8:30,WL,Deephole,0,10,diaphanosoma,0
Z14,3,5/15/13,5/16/13,8:30,WL,Deephole,0,10,chydorus,0
Z14,3,5/15/13,5/16/13,8:30,WL,Deephole,0,10,nauplii,14
Z15,3,5/15/13,5/16/13,8:30,WL,Deephole,0,10,daphnia,4
Z15,3,5/15/13,5/16/13,8:30,WL,Deephole,0,10,calanoid,0
Z15,3,5/15/13,5/16/13,8:30,WL,Deephole,0,10,cyclopoid,469
Z15,3,5/15/13,5/16/13,8:30,WL,Deephole,0,10,holopedium,8
Z15,3,5/15/13,5/16/13,8:30,WL,Deephole,0,10,bosmina,0
Z15,3,5/15/13,5/16/13,8:30,WL,Deephole,0,10,diaphanosoma,0
Z15,3,5/15/13,5/16/13,8:30,WL,Deephole,0,10,chydorus,0
Z15,3,5/15/13,5/16/13,8:30,WL,Deephole,0,10,nauplii,20
Z16,3,5/15/13,5/16/13,8:30,WL,Deephole,0,10,daphnia,3
Z16,3,5/15/13,5/16/13,8:30,WL,Deephole,0,10,calanoid,0
Z16,3,5/15/13,5/16/13,8:30,WL,Deephole,0,10,cyclopoid,405
Z16,3,5/15/13,5/16/13,8:30,WL,Deephole,0,10,holopedium,5
Z16,3,5/15/13,5/16/13,8:30,WL,Deephole,0,10,bosmina,0
Z16,3,5/15/13,5/16/13,8:30,WL,Deephole,0,10,diaphanosoma,0
Z16,3,5/15/13,5/16/13,8:30,WL,Deephole,0,10,chydorus,0
Z16,3,5/15/13,5/16/13,8:30,WL,Deephole,0,10,nauplii,15
